"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Monday, Aug 1","boxscore","CIN","None","PHI","W",4,3,"None","47-56",6,"Fowler","Dickson","Freeman","2:29","N",3481,"+++++","1955-05-13 (Rain)",1955,-24.5,1,499,470,29,47,55,-8,0.46078431372549,NA
"Tuesday, Aug 2","boxscore","CIN","None","PHI","W",2,0,"None","48-56",6,"Klippstein","Negray","None","2:23","N",10611,"++++++","None",1955,-23,2,501,470,31,48,55,-7,0.466019417475728,NA
"Tuesday, Aug 2","boxscore","CIN","None","PHI","W",4,0,"None","49-56",6,"Nuxhall","Rogovin","None","2:09","N",10611,"+++++++","1955-06-25 (Rain)",1955,-23,4,505,470,35,49,55,-6,0.471153846153846,NA
"Wednesday, Aug 3","boxscore","CIN","None","PHI","L",4,8,"None","49-57",6,"Roberts","Collum","None","2:35","N",7718,"-","None",1955,-24,-4,509,478,31,49,56,-7,0.466666666666667,NA
"Thursday, Aug 4","boxscore","CIN","None","PHI","W",4,3,"None","50-57",6,"Minarcin","Meyer","Nuxhall","2:19","D",2793,"+","None",1955,-24,1,513,481,32,50,56,-6,0.471698113207547,NA
"Friday, Aug 5","boxscore","CIN","None","NYG","L",9,12,"None","50-58",6,"Hearn","Black","Antonelli","3:15","N",22034,"-","None",1955,-24,-3,522,493,29,50,57,-7,0.467289719626168,NA
"Saturday, Aug 6","boxscore","CIN","None","NYG","W",13,4,"None","51-58",6,"Fowler","Gomez","None","2:12","D",5453,"+","None",1955,-23.5,9,535,497,38,51,57,-6,0.472222222222222,NA
"Sunday, Aug 7","boxscore","CIN","None","NYG","W",8,5,"None","52-58",6,"Nuxhall","Antonelli","Black","2:34","D",25092,"++","None",1955,-23,3,543,502,41,52,57,-5,0.477064220183486,NA
"Sunday, Aug 7","boxscore","CIN","None","NYG","L",5,6,"None","52-59",6,"Grissom","Staley","None","2:40","D",25092,"-","None",1955,-23,-1,548,508,40,52,58,-6,0.472727272727273,NA
"Tuesday, Aug 9","boxscore","CIN","@","CHC","L",3,4,"None","52-60",6,"Davis","Klippstein","Tremel","2:00","D",7298,"--","None",1955,-23.5,-1,551,512,39,52,59,-7,0.468468468468468,NA
"Wednesday, Aug 10","boxscore","CIN","@","CHC","W",7,2,"None","53-60",6,"Gross","Minner","Freeman","2:15","D",NA,"+","None",1955,-23,5,558,514,44,53,59,-6,0.473214285714286,NA
"Wednesday, Aug 10","boxscore","CIN","@","CHC","W",6,3,"None","54-60",6,"Fowler","Hacker","None","2:13","D",NA,"++","1955-04-24 (Rain)",1955,-23,3,564,517,47,54,59,-5,0.47787610619469,NA
"Thursday, Aug 11","boxscore","CIN","@","CHC","W",6,5,"11","55-60",6,"Klippstein","Jeffcoat","None","3:05","D",6153,"+++","None",1955,-22.5,1,570,522,48,55,59,-4,0.482456140350877,NA
"Friday, Aug 12","boxscore","CIN","@","STL","L-wo",7,8,"None","55-61",6,"Lawrence","Gross","None","2:27","N",8903,"-","None",1955,-23,-1,577,530,47,55,60,-5,0.478260869565217,NA
"Saturday, Aug 13","boxscore","CIN","@","STL","W",5,4,"None","56-61",6,"Nuxhall","Lawrence","None","2:31","N",11794,"+","None",1955,-22.5,1,582,534,48,56,60,-4,0.482758620689655,NA
"Sunday, Aug 14","boxscore","CIN","@","STL","L-wo",4,5,"10","56-62",6,"Poholsky","Collum","None","2:33","D",10361,"-","None",1955,-23,-1,586,539,47,56,61,-5,0.478632478632479,NA
"Tuesday, Aug 16","boxscore","CIN","None","CHC","W",11,2,"None","57-62",5,"Black","Davis","None","2:14","N",14224,"+","None",1955,-22,9,597,541,56,57,61,-4,0.483050847457627,NA
"Wednesday, Aug 17","boxscore","CIN","None","CHC","L",2,3,"None","57-63",6,"Rush","Gross","None","2:55","N",19276,"-","None",1955,-22,-1,599,544,55,57,62,-5,0.478991596638655,NA
"Thursday, Aug 18","boxscore","CIN","None","CHC","W",2,1,"None","58-63",5,"Fowler","Minner","None","1:57","D",1257,"+","None",1955,-22,1,601,545,56,58,62,-4,0.483333333333333,NA
"Friday, Aug 19","boxscore","CIN","None","STL","W",7,5,"None","59-63",5,"Klippstein","Poholsky","None","2:34","N",11892,"++","None",1955,-21,2,608,550,58,59,62,-3,0.487603305785124,NA
"Saturday, Aug 20","boxscore","CIN","None","STL","W",7,4,"None","60-63",5,"Nuxhall","Mackinson","None","2:37","N",16856,"+++","None",1955,-20,3,615,554,61,60,62,-2,0.491803278688525,NA
"Sunday, Aug 21","boxscore","CIN","None","STL","W",4,0,"None","61-63",5,"Gross","Haddix","None","2:12","D",9872,"++++","None",1955,-19,4,619,554,65,61,62,-1,0.495934959349593,NA
"Tuesday, Aug 23","boxscore","CIN","@","PIT","L",1,2,"None","61-64",5,"Law","Freeman","None","2:10","N",6387,"-","None",1955,-20,-1,620,556,64,61,63,-2,0.491935483870968,NA
"Wednesday, Aug 24","boxscore","CIN","@","PIT","L",2,4,"None","61-65",5,"Hall","Nuxhall","None","2:05","D",2399,"--","None",1955,-21,-2,622,560,62,61,64,-3,0.488,NA
"Thursday, Aug 25","boxscore","CIN","@","BRO","W",8,5,"None","62-65",5,"Klippstein","Podres","Freeman","2:44","N",NA,"+","None",1955,-19,3,630,565,65,62,64,-2,0.492063492063492,NA
"Thursday, Aug 25","boxscore","CIN","@","BRO","W",6,5,"None","63-65",5,"Freeman","Spooner","Nuxhall","2:35","N",12508,"++","1955-06-09 (Rain)",1955,-19,1,636,570,66,63,64,-1,0.496062992125984,NA
"Friday, Aug 26","boxscore","CIN","@","BRO","W",4,2,"None","64-65",5,"Gross","Erskine","Freeman","2:30","N",12840,"+++","None",1955,-18,2,640,572,68,64,64,0,0.5,NA
"Saturday, Aug 27","boxscore","CIN","@","BRO","L",0,7,"None","64-66",5,"Koufax","Fowler","None","2:37","D",7204,"-","None",1955,-19,-7,640,579,61,64,65,-1,0.496124031007752,NA
"Sunday, Aug 28","boxscore","CIN","@","PHI","L",6,7,"None","64-67",5,"Miller","Nuxhall","Meyer","2:32","D",NA,"--","None",1955,-20.5,-1,646,586,60,64,66,-2,0.492307692307692,NA
"Sunday, Aug 28","boxscore","CIN","@","PHI","L",3,8,"None","64-68",5,"Negray","Collum","None","2:33","D",19067,"---","None",1955,-20.5,-5,649,594,55,64,67,-3,0.488549618320611,NA
"Monday, Aug 29","boxscore","CIN","@","PHI","W",4,3,"None","65-68",5,"Freeman","Roberts","None","2:19","N",17134,"+","None",1955,-20.5,1,653,597,56,65,67,-2,0.492424242424242,NA
"Tuesday, Aug 30","boxscore","CIN","@","NYG","L",0,5,"None","65-69",5,"Antonelli","Klippstein","None","2:15","N",NA,"-","None",1955,-22,-5,653,602,51,65,68,-3,0.488721804511278,NA
"Tuesday, Aug 30","boxscore","CIN","@","NYG","L",7,9,"None","65-70",5,"Liddle","Gross","McCall","2:30","N",7833,"--","1955-05-01 (Darkness)",1955,-22,-2,660,611,49,65,69,-4,0.485074626865672,NA
"Wednesday, Aug 31","boxscore","CIN","@","NYG","L",0,5,"None","65-71",5,"Gomez","Fowler","None","1:58","D",2368,"---","None",1955,-22,-5,660,616,44,65,70,-5,0.481481481481481,NA
"Thursday, Sep 1","boxscore","CIN","@","NYG","W",7,4,"None","66-71",5,"Nuxhall","Hearn","None","2:35","D",2262,"+","None",1955,-22,3,667,620,47,66,70,-4,0.485294117647059,NA
"Friday, Sep 2","boxscore","CIN","@","MLN","W",2,0,"None","67-71",5,"Fowler","Spahn","None","2:17","N",22105,"++","None",1955,-22,2,669,620,49,67,70,-3,0.489051094890511,NA
"Saturday, Sep 3","boxscore","CIN","@","MLN","L-wo",5,6,"None","67-72",5,"Paine","Freeman","None","3:20","N",23524,"-","None",1955,-23,-1,674,626,48,67,71,-4,0.485507246376812,NA
"Sunday, Sep 4","boxscore","CIN","@","MLN","&V",2,5,"None","67-73",5,"Nichols","Klippstein","None","2:20","D",22888,"--","None",1955,-24,-3,676,631,45,68,72,-4,0.485714285714286,NA
"Monday, Sep 5","boxscore","CIN","@","STL","L-wo",2,3,"10","67-74",5,"Gettel","Gross","None","2:54","D",10280,"---","None",1955,-25.5,-1,678,634,44,68,73,-5,0.482269503546099,NA
"Wednesday, Sep 7","boxscore","CIN","None","PHI","W",6,3,"None","68-74",5,"Klippstein","Simmons","None","2:27","N",6888,"+","None",1955,-25.5,3,684,637,47,69,73,-4,0.485915492957746,NA
"Thursday, Sep 8","boxscore","CIN","None","PHI","L",4,6,"None","68-75",5,"Miller","Gross","None","2:34","D",1531,"-","None",1955,-26.5,-2,688,643,45,69,74,-5,0.482517482517482,NA
"Friday, Sep 9","boxscore","CIN","None","NYG","W",5,0,"None","69-75",5,"Nuxhall","Liddle","None","1:44","N",12956,"+","None",1955,-26,5,693,643,50,70,74,-4,0.486111111111111,NA
"Saturday, Sep 10","boxscore","CIN","None","NYG","W",4,3,"None","70-75",5,"Freeman","Hearn","None","2:18","D",4867,"++","None",1955,-25.5,1,697,646,51,71,74,-3,0.489655172413793,NA
"Sunday, Sep 11","boxscore","CIN","None","BRO","W",9,0,"None","71-75",5,"Klippstein","Podres","None","2:10","D",NA,"+++","None",1955,-23.5,9,706,646,60,72,74,-2,0.493150684931507,NA
"Sunday, Sep 11","boxscore","CIN","None","BRO","W",5,3,"None","72-75",5,"Gross","Koufax","Freeman","2:13","D",27425,"++++","None",1955,-23.5,2,711,649,62,73,74,-1,0.496598639455782,NA
"Tuesday, Sep 13","boxscore","CIN","None","PIT","L",2,5,"None","72-76",5,"Friend","Nuxhall","None","1:56","N",3962,"-","None",1955,-23.5,-3,713,654,59,73,75,-2,0.493243243243243,NA
"Saturday, Sep 17","boxscore","CIN","@","CHC","L",2,3,"None","72-77",5,"Rush","Klippstein","None","2:25","D",6455,"--","None",1955,-23,-1,715,657,58,73,76,-3,0.48993288590604,NA
"Sunday, Sep 18","boxscore","CIN","@","CHC","W",12,5,"None","73-77",5,"Nuxhall","Hacker","None","2:24","D",31314,"+","None",1955,-23,7,727,662,65,74,76,-2,0.493333333333333,NA
"Tuesday, Sep 20","boxscore","CIN","None","MLN","L",0,7,"None","73-78",5,"Burdette","Fowler","None","2:19","N",7035,"-","None",1955,-24.5,-7,727,669,58,74,77,-3,0.490066225165563,NA
"Wednesday, Sep 21","boxscore","CIN","None","MLN","W",14,5,"None","74-78",5,"Klippstein","Nichols","None","2:26","N",1503,"+","None",1955,-24,9,741,674,67,75,77,-2,0.493421052631579,NA
"Saturday, Sep 24","boxscore","CIN","None","CHC","L",2,3,"None","74-79",5,"Jones","Nuxhall","None","2:03","D",2146,"-","None",1955,-23.5,-1,743,677,66,75,78,-3,0.490196078431373,NA
"Sunday, Sep 25","boxscore","CIN","None","CHC","W",13,0,"None","75-79",5,"Fowler","Rush","None","1:49","D",11518,"+","None",1955,-23.5,13,756,677,79,76,78,-2,0.493506493506494,NA
"Thursday, Apr 19","boxscore","CIN","None","STL","W-wo",10,9,"10","1-1",3,"Lawrence","Collum","None","3:12","D",2438,"+","None",1956,-1,1,10,9,1,1,0,1,1,2438
"Friday, Apr 20","boxscore","CIN","@","CHC","L",1,12,"None","1-2",5,"Jones","Fowler","None","2:41","D",13973,"-","None",1956,-2,-11,11,21,-10,1,1,0,0.5,16411
"Saturday, Apr 21","boxscore","CIN","@","CHC","L-wo",2,3,"11","1-3",8,"Davis","Klippstein","None","2:47","D",11757,"--","None",1956,-2,-1,13,24,-11,1,2,-1,0.333333333333333,28168
"Sunday, Apr 22","boxscore","CIN","@","CHC","L",4,5,"None","1-4",8,"Minner","Black","None","2:02","D",NA,"---","None",1956,-2.5,-1,17,29,-12,1,3,-2,0.25,NA
"Sunday, Apr 22","boxscore","CIN","@","CHC","T",1,1,"7","1-4",8,"None","None","None","2:10","D",14229,"---","None",1956,-2.5,0,18,30,-12,2,4,-2,0.333333333333333,NA
"Tuesday, Apr 24","boxscore","CIN","@","STL","L",3,5,"None","1-5",8,"Mizell","Scantlebury","Kinder","2:33","N",5990,"----","None",1956,-3,-2,21,35,-14,2,5,-3,0.285714285714286,NA
"Friday, Apr 27","boxscore","CIN","None","CHC","W",7,4,"None","2-5",8,"Klippstein","Meyer","None","2:43","N",11803,"+","None",1956,-3.5,3,28,39,-11,3,5,-2,0.375,NA
"Saturday, Apr 28","boxscore","CIN","None","CHC","W",9,1,"None","3-5",6,"Lawrence","Minner","None","2:26","D",4144,"++","None",1956,-3.5,8,37,40,-3,4,5,-1,0.444444444444444,NA
"Sunday, Apr 29","boxscore","CIN","None","CHC","W",5,4,"None","4-5",4,"Freeman","Lown","None","2:17","D",NA,"+++","None",1956,-1.5,1,42,44,-2,5,5,0,0.5,NA
"Sunday, Apr 29","boxscore","CIN","None","CHC","W",8,4,"None","5-5",4,"Fowler","Jones","None","2:32","D",14429,"++++","None",1956,-1.5,4,50,48,2,6,5,1,0.545454545454545,NA
"Tuesday, May 1","boxscore","CIN","None","BRO","W",3,1,"None","6-5",4,"Klippstein","Erskine","None","2:11","N",13064,"+++++","None",1956,-0.5,2,53,49,4,7,5,2,0.583333333333333,NA
"Wednesday, May 2","boxscore","CIN","None","BRO","W",10,6,"None","7-5",2,"Black","Craig","Freeman","2:00","N",11797,"++++++","None",1956,-0.5,4,63,55,8,8,5,3,0.615384615384615,NA
"Thursday, May 3","boxscore","CIN","None","PIT","L",1,5,"None","7-6",4,"Friend","Nuxhall","None","2:15","D",2561,"-","None",1956,-0.5,-4,64,60,4,8,6,2,0.571428571428571,NA
"Friday, May 4","boxscore","CIN","None","PIT","W",4,3,"None","8-6",3,"Fowler","Hall","None","2:20","N",6438,"+","None",1956,-0.5,1,68,63,5,9,6,3,0.6,NA
"Saturday, May 5","boxscore","CIN","None","PIT","W-wo",7,6,"10","9-6",2,"LaPalme","King","None","2:40","D",4481,"++","None",1956,-0.5,1,75,69,6,10,6,4,0.625,NA
"Sunday, May 6","boxscore","CIN","None","PHI","W",10,2,"None","10-6",1,"Lawrence","Owens","None","2:36","D",NA,"+++","None",1956,0.5,8,85,71,14,11,6,5,0.647058823529412,NA
"Sunday, May 6","boxscore","CIN","None","PHI","W",11,9,"None","11-6",1,"Freeman","Rogovin","None","2:47","D",23639,"++++","None",1956,0.5,2,96,80,16,12,6,6,0.666666666666667,NA
"Tuesday, May 8","boxscore","CIN","None","NYG","L",4,5,"None","11-7",3,"Hearn","Fowler","Liddle","2:11","N",11314,"-","None",1956,-1,-1,100,85,15,12,7,5,0.631578947368421,NA
"Wednesday, May 9","boxscore","CIN","None","NYG","W",6,5,"None","12-7",2,"Freeman","Ridzik","None","2:43","N",11518,"+","None",1956,-1,1,106,90,16,13,7,6,0.65,NA
"Friday, May 11","boxscore","CIN","None","MLN","L",8,9,"10","12-8",3,"Johnson","Fowler","Jolly","3:12","N",21234,"-","None",1956,-1.5,-1,114,99,15,13,8,5,0.619047619047619,NA
"Saturday, May 12","boxscore","CIN","None","MLN","W",10,6,"None","13-8",2,"Lawrence","Buhl","Black","2:25","D",7225,"+","None",1956,-0.5,4,124,105,19,14,8,6,0.636363636363636,NA
"Sunday, May 13","boxscore","CIN","None","MLN","L",0,15,"None","13-9",3,"Spahn","Fowler","None","2:23","D",NA,"-","None",1956,-2.5,-15,124,120,4,14,9,5,0.608695652173913,NA
"Sunday, May 13","boxscore","CIN","None","MLN","L",1,6,"None","13-10",3,"Crone","Klippstein","None","2:22","D",28089,"--","None",1956,-2.5,-5,125,126,-1,14,10,4,0.583333333333333,NA
"Wednesday, May 16","boxscore","CIN","@","PIT","L",2,9,"None","13-11",4,"Friend","Nuxhall","None","2:29","D",3053,"---","None",1956,-2,-7,127,135,-8,14,11,3,0.56,NA
"Friday, May 18","boxscore","CIN","@","BRO","W",7,6,"10","14-11",4,"Lawrence","Roebuck","Freeman","3:06","N",10520,"+","None",1956,-1.5,1,134,141,-7,15,11,4,0.576923076923077,NA
"Saturday, May 19","boxscore","CIN","@","BRO","W",10,5,"None","15-11",3,"Klippstein","Newcombe","Freeman","2:45","D",11031,"++","None",1956,-1.5,5,144,146,-2,16,11,5,0.592592592592593,NA
"Sunday, May 20","boxscore","CIN","@","PHI","W",5,1,"None","16-11",4,"Fowler","Roberts","None","2:09","D",NA,"+++","None",1956,-0.5,4,149,147,2,17,11,6,0.607142857142857,NA
"Sunday, May 20","boxscore","CIN","@","PHI","L",4,6,"None","16-12",4,"Miller","LaPalme","Haddix","2:24","D",21677,"-","None",1956,-0.5,-2,153,153,0,17,12,5,0.586206896551724,NA
"Tuesday, May 22","boxscore","CIN","@","NYG","W",6,3,"None","17-12",3,"Nuxhall","Gomez","None","2:10","D",4194,"+","None",1956,-1,3,159,156,3,18,12,6,0.6,NA
"Friday, May 25","boxscore","CIN","@","MLN","W",6,5,"None","18-12",2,"Black","Spahn","Nuxhall","2:25","N",32473,"++","None",1956,-0.5,1,165,161,4,19,12,7,0.612903225806452,NA
"Saturday, May 26","boxscore","CIN","@","MLN","L-wo",1,2,"11","18-13",3,"Crone","Black","None","2:39","D",22936,"-","None",1956,-1,-1,166,163,3,19,13,6,0.59375,NA
"Sunday, May 27","boxscore","CIN","@","MLN","L",2,7,"None","18-14",3,"Burdette","Fowler","Jolly","2:28","D",27098,"--","None",1956,-2.5,-5,168,170,-2,19,14,5,0.575757575757576,NA
"Monday, May 28","boxscore","CIN","@","CHC","L",1,4,"None","18-15",4,"Rush","Nuxhall","None","2:11","D",1202,"---","None",1956,-2.5,-3,169,174,-5,19,15,4,0.558823529411765,NA
"Tuesday, May 29","boxscore","CIN","@","CHC","W",10,4,"None","19-15",3,"Lawrence","Jones","None","2:29","D",3852,"+","None",1956,-2,6,179,178,1,20,15,5,0.571428571428571,NA
"Wednesday, May 30","boxscore","CIN","@","STL","W",6,3,"None","20-15",2,"Klippstein","Dickson","None","2:23","D",NA,"++","None",1956,-1,3,185,181,4,21,15,6,0.583333333333333,NA
"Wednesday, May 30","boxscore","CIN","@","STL","W",6,5,"7","21-15",2,"LaPalme","Littlefield","Black","2:23","D",26044,"+++","None",1956,-1,1,191,186,5,22,15,7,0.594594594594595,NA
"Thursday, May 31","boxscore","CIN","@","STL","L",3,9,"None","21-16",3,"Mizell","Fowler","None","2:16","N",8647,"-","None",1956,-2,-6,194,195,-1,22,16,6,0.578947368421053,NA
"Friday, Jun 1","boxscore","CIN","None","NYG","L",2,3,"None","21-17",4,"Ridzik","Nuxhall","McCall","3:29","N",18909,"--","None",1956,-2,-1,196,198,-2,22,17,5,0.564102564102564,NA
"Saturday, Jun 2","boxscore","CIN","None","NYG","W",5,2,"None","22-17",3,"Freeman","Gomez","None","2:05","D",6987,"+","None",1956,-1,3,201,200,1,23,17,6,0.575,NA
"Sunday, Jun 3","boxscore","CIN","None","NYG","W",7,3,"None","23-17",3,"Klippstein","Antonelli","None","2:00","D",NA,"++","None",1956,-1,4,208,203,5,24,17,7,0.585365853658537,NA
"Sunday, Jun 3","boxscore","CIN","None","NYG","L",3,4,"None","23-18",3,"Worthington","LaPalme","McCall","2:13","D",27677,"-","None",1956,-1,-1,211,207,4,24,18,6,0.571428571428571,NA
"Monday, Jun 4","boxscore","CIN","None","PHI","W",8,2,"None","24-18",2,"Fowler","Rogovin","None","2:14","N",6883,"+","None",1956,-0.5,6,219,209,10,25,18,7,0.581395348837209,NA
"Tuesday, Jun 5","boxscore","CIN","None","PHI","W",9,4,"None","25-18",1,"Nuxhall","Simmons","None","2:13","N",9639,"++","None",1956,0,5,228,213,15,26,18,8,0.590909090909091,NA
"Wednesday, Jun 6","boxscore","CIN","None","PHI","W",7,3,"None","26-18",1,"Lawrence","Miller","Freeman","2:10","N",8896,"+++","None",1956,0,4,235,216,19,27,18,9,0.6,NA
"Thursday, Jun 7","boxscore","CIN","None","PHI","W",8,5,"None","27-18",1,"Nuxhall","Miller","Freeman","2:44","D",4657,"++++","None",1956,0.5,3,243,221,22,28,18,10,0.608695652173913,NA
"Friday, Jun 8","boxscore","CIN","None","BRO","W",6,4,"None","28-18",1,"Klippstein","Labine","None","2:16","N",26664,"+++++","None",1956,1.5,2,249,225,24,29,18,11,0.617021276595745,NA
"Saturday, Jun 9","boxscore","CIN","None","BRO","L",5,8,"10","28-19",1,"Labine","Freeman","None","3:11","D",12100,"-","None",1956,0.5,-3,254,233,21,29,19,10,0.604166666666667,NA
"Sunday, Jun 10","boxscore","CIN","None","BRO","L",6,8,"None","28-20",1,"Roebuck","LaPalme","None","3:11","D",27319,"--","None",1956,0,-2,260,241,19,29,20,9,0.591836734693878,NA
"Tuesday, Jun 12","boxscore","CIN","None","PIT","L",3,4,"None","28-21",1,"Face","Nuxhall","King","2:40","N",15919,"---","None",1956,0,-1,263,245,18,29,21,8,0.58,NA
"Friday, Jun 15","boxscore","CIN","@","NYG","L-wo",3,4,"11","28-22",3,"McCall","Klippstein","None","3:00","N",11384,"----","None",1956,-1,-1,266,249,17,29,22,7,0.568627450980392,NA
"Saturday, Jun 16","boxscore","CIN","@","NYG","W",3,1,"11","29-22",3,"Freeman","Worthington","None","2:46","D",5951,"+","None",1956,-1,2,269,250,19,30,22,8,0.576923076923077,NA
"Sunday, Jun 17","boxscore","CIN","@","NYG","L",6,7,"None","29-23",1,"Wilhelm","LaPalme","None","2:33","D",NA,"-","None",1956,0,-1,275,257,18,30,23,7,0.566037735849057,NA
"Sunday, Jun 17","boxscore","CIN","@","NYG","W",1,0,"None","30-23",1,"Nuxhall","Gomez","None","2:03","D",17507,"+","None",1956,0,1,276,257,19,31,23,8,0.574074074074074,NA
"Monday, Jun 18","boxscore","CIN","@","PHI","W",7,4,"10","31-23",1,"Lawrence","Haddix","None","2:37","N",10820,"++","None",1956,1,3,283,261,22,32,23,9,0.581818181818182,NA
"Tuesday, Jun 19","boxscore","CIN","@","PHI","L",2,4,"None","31-24",1,"Meyer","Klippstein","None","2:21","N",13549,"-","None",1956,0,-2,285,265,20,32,24,8,0.571428571428571,NA
"Wednesday, Jun 20","boxscore","CIN","@","PHI","L",2,3,"None","31-25",2,"Simmons","Fowler","None","2:00","N",12272,"--","None",1956,-0.5,-1,287,268,19,32,25,7,0.56140350877193,NA
"Friday, Jun 22","boxscore","CIN","@","BRO","W",6,0,"None","32-25",2,"Lawrence","Maglie","None","2:03","N",20674,"+","None",1956,-1,6,293,268,25,33,25,8,0.568965517241379,NA
"Saturday, Jun 23","boxscore","CIN","@","BRO","L-wo",6,7,"None","32-26",3,"Labine","Freeman","None","2:24","D",10944,"-","None",1956,-2,-1,299,275,24,33,26,7,0.559322033898305,NA
"Sunday, Jun 24","boxscore","CIN","@","BRO","W",10,6,"None","33-26",2,"Black","Roebuck","None","2:36","D",NA,"+","None",1956,-2,4,309,281,28,34,26,8,0.566666666666667,NA
"Sunday, Jun 24","boxscore","CIN","@","BRO","W",2,1,"None","34-26",2,"Nuxhall","Labine","None","2:19","D",27079,"++","None",1956,-2,1,311,282,29,35,26,9,0.573770491803279,NA
"Monday, Jun 25","boxscore","CIN","@","PIT","W",2,1,"None","35-26",2,"Fowler","Kline","None","2:17","N",17007,"+++","None",1956,-2,1,313,283,30,36,26,10,0.580645161290323,NA
"Wednesday, Jun 27","boxscore","CIN","@","PIT","W",10,2,"None","36-26",2,"Lawrence","Friend","Freeman","2:26","N",24353,"++++","None",1956,-0.5,8,323,285,38,37,26,11,0.587301587301587,NA
"Thursday, Jun 28","boxscore","CIN","@","PIT","W",4,3,"None","37-26",1,"Acker","Arroyo","Fowler","2:41","N",9915,"+++++","1956-06-26 (Rain)",1956,0,1,327,288,39,38,26,12,0.59375,NA
"Friday, Jun 29","boxscore","CIN","@","STL","L",1,4,"None","37-27",1,"Mizell","Nuxhall","None","2:13","N",25570,"-","None",1956,0,-3,328,292,36,38,27,11,0.584615384615385,NA
"Saturday, Jun 30","boxscore","CIN","@","STL","L",2,5,"None","37-28",2,"Dickson","Jeffcoat","Konstanty","2:31","D",12515,"--","None",1956,-1,-3,330,297,33,38,28,10,0.575757575757576,NA
"Sunday, Jul 1","boxscore","CIN","@","STL","W",19,15,"10","38-28",1,"Jeffcoat","Konstanty","Nuxhall","3:47","D",NA,"+","None",1956,0,4,349,312,37,39,28,11,0.582089552238806,NA
"Sunday, Jul 1","boxscore","CIN","@","STL","W",7,1,"None","39-28",1,"Gross","Liddle","None","2:38","D",29815,"++","None",1956,0,6,356,313,43,40,28,12,0.588235294117647,NA
"Monday, Jul 2","boxscore","CIN","None","MLN","W",2,1,"None","40-28",1,"Klippstein","Spahn","None","2:11","N",28635,"+++","None",1956,1,1,358,314,44,41,28,13,0.594202898550725,NA
"Tuesday, Jul 3","boxscore","CIN","None","MLN","L",0,7,"None","40-29",1,"Burdette","Nuxhall","None","2:29","D",13797,"-","None",1956,0,-7,358,321,37,41,29,12,0.585714285714286,NA
