"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Tuesday, Jul 29","boxscore","CHC","None","SFG","W",3,0,"None","53-52",3,"Clement","Moss","None","2:14","N",40221,"++","None",2003,-3.5,3,458,465,-7,52,52,0,0.5,3588846
"Wednesday, Jul 30","boxscore","CHC","None","SFG","L",3,6,"None","53-53",3,"Schmidt","Wood","None","3:06","D",39973,"-","None",2003,-4.5,-3,461,471,-10,52,53,-1,0.495238095238095,3628819
"Thursday, Jul 31","boxscore","CHC","None","SFG","W",9,4,"None","54-53",3,"Zambrano","Brower","None","2:48","D",39422,"+","None",2003,-3.5,5,470,475,-5,53,53,0,0.5,3668241
"Friday, Aug 1","boxscore","CHC","None","ARI","W-wo",4,3,"14","55-53",3,"Alfonseca","Oropesa","None","4:36","D",38738,"++","None",2003,-3.5,1,474,478,-4,54,53,1,0.504672897196262,3706979
"Saturday, Aug 2","boxscore","CHC","None","ARI","L",3,4,"None","55-54",3,"Villarreal","Borowski","Mantei","2:46","D",40304,"-","None",2003,-3.5,-1,477,482,-5,54,54,0,0.5,3747283
"Sunday, Aug 3","boxscore","CHC","None","ARI","W",2,1,"None","56-54",3,"Clement","Villarreal","Veres","2:30","D",39473,"+","None",2003,-3.5,1,479,483,-4,55,54,1,0.504587155963303,3786756
"Tuesday, Aug 5","boxscore","CHC","@","SDP","W",3,0,"None","57-54",3,"Prior","Lawrence","Borowski","2:34","N",30932,"++","None",2003,-2.5,3,482,483,-1,56,54,2,0.509090909090909,3817688
"Wednesday, Aug 6","boxscore","CHC","@","SDP","W",3,2,"None","58-54",2,"Wood","Eaton","Borowski","2:42","N",29265,"+++","None",2003,-2.5,1,485,485,0,57,54,3,0.513513513513513,3846953
"Thursday, Aug 7","boxscore","CHC","@","SDP","W",9,3,"None","59-54",2,"Zambrano","Jarvis","None","2:55","D",27673,"++++","None",2003,-1.5,6,494,488,6,58,54,4,0.517857142857143,3874626
"Friday, Aug 8","boxscore","CHC","@","LAD","L",1,3,"None","59-55",2,"Ashby","Estes","Gagne","2:27","N",52911,"-","None",2003,-2.5,-2,495,491,4,58,55,3,0.513274336283186,3927537
"Saturday, Aug 9","boxscore","CHC","@","LAD","L",1,6,"None","59-56",3,"Alvarez","Clement","None","2:31","N",54181,"--","None",2003,-2.5,-5,496,497,-1,58,56,2,0.508771929824561,3981718
"Sunday, Aug 10","boxscore","CHC","@","LAD","W",3,1,"None","60-56",3,"Prior","Brown","None","2:14","D",51729,"+","None",2003,-2.5,2,499,498,1,59,56,3,0.51304347826087,4033447
"Monday, Aug 11","boxscore","CHC","None","HOU","L",1,3,"None","60-57",3,"Miller","Wood","Wagner","2:37","N",39889,"-","None",2003,-3.5,-2,500,501,-1,59,57,2,0.508620689655172,4073336
"Tuesday, Aug 12","boxscore","CHC","None","HOU","W",3,0,"None","61-57",3,"Zambrano","Redding","None","2:24","N",39751,"+","None",2003,-2.5,3,503,501,2,60,57,3,0.512820512820513,4113087
"Wednesday, Aug 13","boxscore","CHC","None","HOU","W",6,4,"None","62-57",3,"Guthrie","Robertson","Borowski","3:09","D",39631,"++","None",2003,-1.5,2,509,505,4,61,57,4,0.516949152542373,4152718
"Thursday, Aug 14","boxscore","CHC","None","HOU","W",7,1,"None","63-57",3,"Clement","Fernandez","None","3:26","D",39769,"+++","None",2003,-0.5,6,516,506,10,62,57,5,0.521008403361345,4192487
"Friday, Aug 15","boxscore","CHC","None","LAD","W",2,1,"None","64-57",1,"Prior","Kida","None","2:25","D",40188,"++++","None",2003,0.5,1,518,507,11,63,57,6,0.525,4232675
"Saturday, Aug 16","boxscore","CHC","None","LAD","L",5,10,"None","64-58",2,"Perez","Remlinger","None","3:16","D",40032,"-","None",2003,-0.5,-5,523,517,6,63,58,5,0.520661157024793,4272707
"Sunday, Aug 17","boxscore","CHC","None","LAD","L",0,3,"None","64-59",2,"Nomo","Zambrano","Gagne","2:37","D",40124,"--","None",2003,-0.5,-3,523,520,3,63,59,4,0.516393442622951,4312831
"Tuesday, Aug 19","boxscore","CHC","@","HOU","L",8,12,"None","64-60",3,"Miceli","Clement","None","3:10","N",32707,"---","None",2003,-1.5,-4,531,532,-1,63,60,3,0.51219512195122,4345538
"Wednesday, Aug 20","boxscore","CHC","@","HOU","W",6,0,"None","65-60",2,"Prior","Fernandez","None","2:32","N",32810,"+","None",2003,-0.5,6,537,532,5,64,60,4,0.516129032258065,4378348
"Thursday, Aug 21","boxscore","CHC","@","HOU","L",3,9,"None","65-61",3,"Villone","Wood","None","2:56","N",29555,"-","None",2003,-1.5,-6,540,541,-1,64,61,3,0.512,4407903
"Friday, Aug 22","boxscore","CHC","@","ARI","W",4,1,"None","66-61",2,"Zambrano","Schilling","None","2:01","N",39612,"+","None",2003,-0.5,3,544,542,2,65,61,4,0.515873015873016,4447515
"Saturday, Aug 23","boxscore","CHC","@","ARI","L",2,13,"None","66-62",3,"Batista","Estes","None","2:58","D",40820,"-","None",2003,-0.5,-11,546,555,-9,65,62,3,0.511811023622047,4488335
"Sunday, Aug 24","boxscore","CHC","@","ARI","W",5,3,"None","67-62",3,"Clement","Randolph","Borowski","3:43","D",40129,"+","None",2003,-0.5,2,551,558,-7,66,62,4,0.515625,4528464
"Tuesday, Aug 26","boxscore","CHC","@","STL","W",7,4,"None","68-62",2,"Prior","Stephenson","None","2:37","N",36563,"++","None",2003,-0.5,3,558,562,-4,67,62,5,0.51937984496124,4565027
"Wednesday, Aug 27","boxscore","CHC","@","STL","L",2,4,"None","68-63",3,"Kline","Farnsworth","Isringhausen","3:15","N",32667,"-","None",2003,-1.5,-2,560,566,-6,67,63,4,0.515384615384615,4597694
"Thursday, Aug 28","boxscore","CHC","@","STL","L-wo",2,3,"None","68-64",3,"DeJean","Remlinger","None","2:20","N",37370,"--","None",2003,-1.5,-1,562,569,-7,67,64,3,0.511450381679389,4635064
"Friday, Aug 29","boxscore","CHC","None","MIL","W",4,2,"None","69-64",3,"Clement","Sheets","None","2:31","D",38215,"+","None",2003,-0.5,2,566,571,-5,68,64,4,0.515151515151515,4673279
"Saturday, Aug 30","boxscore","CHC","None","MIL","L",5,9,"None","69-65",3,"Kinney","Estes","None","2:58","D",39805,"-","None",2003,-1.5,-4,571,580,-9,68,65,3,0.511278195488722,4713084
"Sunday, Aug 31","boxscore","CHC","None","MIL","L",0,2,"None","69-66",3,"Davis","Cruz","Kolb","2:47","D",38946,"--","None",2003,-2.5,-2,571,582,-11,68,66,2,0.507462686567164,4752030
"Monday, Sep 1","boxscore","CHC","None","STL","W",7,0,"None","70-66",3,"Prior","Williams","None","2:58","D",38410,"+","None",2003,-1.5,7,578,582,-4,69,66,3,0.511111111111111,4790440
"Tuesday, Sep 2","boxscore","CHC","None","STL","W-wo",4,2,"15","71-66",3,"Guthrie","Fassero","None","4:47","D",31990,"++","None",2003,-1.5,2,582,584,-2,70,66,4,0.514705882352941,4822430
"Tuesday, Sep 2","boxscore","CHC","None","STL","L",0,2,"None","71-67",3,"Morris","Wood","Isringhausen","2:39","N",39290,"-","2003-05-11 (Rain)",2003,-1.5,-2,582,586,-4,70,67,3,0.510948905109489,4861720
"Wednesday, Sep 3","boxscore","CHC","None","STL","W",8,7,"None","72-67",3,"Borowski","Williams","None","3:25","D",32710,"+","None",2003,-1,1,590,593,-3,71,67,4,0.514492753623188,4894430
"Thursday, Sep 4","boxscore","CHC","None","STL","W",7,6,"None","73-67",2,"Remlinger","DeJean","Borowski","3:33","D",35129,"++","None",2003,-0.5,1,597,599,-2,72,67,5,0.517985611510791,4929559
"Friday, Sep 5","boxscore","CHC","@","MIL","W",4,2,"None","74-67",2,"Cruz","Sheets","Borowski","2:45","N",42909,"+++","None",2003,-0.5,2,601,601,0,73,67,6,0.521428571428571,4972468
"Saturday, Sep 6","boxscore","CHC","@","MIL","W",8,4,"None","75-67",2,"Prior","Kinney","None","2:52","N",46218,"++++","None",2003,-0.5,4,609,605,4,74,67,7,0.524822695035461,5018686
"Sunday, Sep 7","boxscore","CHC","@","MIL","W",9,2,"None","76-67",1,"Wood","Davis","None","2:37","D",42127,"+++++","None",2003,0.5,7,618,607,11,75,67,8,0.528169014084507,5060813
"Tuesday, Sep 9","boxscore","CHC","@","MON","W",4,3,"None","77-67",1,"Zambrano","Day","Borowski","2:48","N",15632,"++++++","None",2003,0,1,622,610,12,76,67,9,0.531468531468531,5076445
"Wednesday, Sep 10","boxscore","CHC","@","MON","L",4,8,"None","77-68",2,"Ayala","Farnsworth","None","3:04","N",18002,"-","None",2003,-1,-4,626,618,8,76,68,8,0.527777777777778,5094447
"Thursday, Sep 11","boxscore","CHC","@","MON","L",2,3,"None","77-69",2,"Ohka","Prior","Eischen","2:47","D",12559,"--","None",2003,-1,-1,628,621,7,76,69,7,0.524137931034483,5107006
"Friday, Sep 12","boxscore","CHC","None","CIN","W",7,6,"None","78-69",2,"Alfonseca","Randall","Borowski","3:14","D",38219,"+","None",2003,-1,1,635,627,8,77,69,8,0.527397260273973,5145225
"Saturday, Sep 13","boxscore","CHC","None","CIN","W",9,6,"None","79-69",2,"Alfonseca","Belisle","Borowski","3:11","D",39983,"++","None",2003,-1,3,644,633,11,78,69,9,0.530612244897959,5185208
"Sunday, Sep 14","boxscore","CHC","None","CIN","L",0,1,"None","79-70",2,"Riedling","Zambrano","Reitsma","2:34","D",38827,"-","None",2003,-2,-1,644,634,10,78,70,8,0.527027027027027,5224035
"Monday, Sep 15","boxscore","CHC","None","NYM","W",4,1,"None","80-70",2,"Clement","Griffiths","Borowski","2:42","N",38698,"+","None",2003,-1.5,3,648,635,13,79,70,9,0.530201342281879,5262733
"Tuesday, Sep 16","boxscore","CHC","None","NYM","W",3,2,"None","81-70",2,"Prior","Seo","Borowski","2:39","N",39534,"++","None",2003,-1.5,1,651,637,14,80,70,10,0.533333333333333,5302267
"Wednesday, Sep 17","boxscore","CHC","None","NYM","W",2,0,"None","82-70",2,"Wood","Leiter","None","2:09","D",38482,"+++","None",2003,-0.5,2,653,637,16,81,70,11,0.536423841059603,5340749
"Friday, Sep 19","boxscore","CHC","@","PIT","W",10,9,"None","83-70",2,"Veres","Figueroa","Borowski","3:04","D",NA,"++++","None",2003,-1.5,1,663,646,17,82,70,12,0.539473684210526,NA
"Friday, Sep 19","boxscore","CHC","@","PIT","L",6,10,"None","83-71",2,"Torres","Cruz","None","3:00","N",16248,"-","2003-05-20 (Rain)",2003,-1.5,-4,669,656,13,82,71,11,0.535947712418301,NA
"Saturday, Sep 20","boxscore","CHC","@","PIT","L",2,8,"None","83-72",2,"Vogelsong","Clement","None","3:05","N",32869,"--","None",2003,-1.5,-6,671,664,7,82,72,10,0.532467532467532,NA
"Sunday, Sep 21","boxscore","CHC","@","PIT","W",4,1,"None","84-72",2,"Prior","Perez","Borowski","2:43","D",21497,"+","None",2003,-0.5,3,675,665,10,83,72,11,0.535483870967742,NA
"Tuesday, Sep 23","boxscore","CHC","@","CIN","W",6,0,"None","85-72",1,"Wood","Randall","None","2:31","N",26124,"++","None",2003,1,6,681,665,16,84,72,12,0.538461538461538,NA
"Wednesday, Sep 24","boxscore","CHC","@","CIN","W",8,0,"None","86-72",1,"Estes","Hall","None","2:35","N",27021,"+++","None",2003,1,8,689,665,24,85,72,13,0.54140127388535,NA
"Thursday, Sep 25","boxscore","CHC","@","CIN","L",7,9,"None","86-73",1,"Van Poppel","Zambrano","Reitsma","3:02","N",36963,"-","None",2003,0,-2,696,674,22,85,73,12,0.537974683544304,NA
"Saturday, Sep 27","boxscore","CHC","None","PIT","W",4,2,"None","87-73",1,"Prior","Fogg","Borowski","2:49","D",NA,"+","None",2003,2,2,700,676,24,86,73,13,0.540880503144654,NA
"Saturday, Sep 27","boxscore","CHC","None","PIT","W",7,2,"None","88-73",1,"Clement","Vogelsong","None","2:26","N",40121,"++","2003-09-26 (Rain)",2003,2,5,707,678,29,87,73,14,0.54375,NA
"Sunday, Sep 28","boxscore","CHC","None","PIT","L",2,3,"None","88-74",1,"Wells","Cruz","Tavarez","2:54","D",39940,"-","None",2003,1,-1,709,681,28,87,74,13,0.540372670807453,NA
"Wednesday, Apr 7","boxscore","CHC","@","CIN","L",1,3,"None","1-1",2,"Wilson","Maddux","Graves","2:10","N",30201,"-","None",2004,-0.5,-2,1,3,-2,0,1,-1,0,30201
"Thursday, Apr 8","boxscore","CHC","@","CIN","L",3,5,"None","1-2",4,"Acevedo","Clement","Graves","2:43","D",26204,"--","None",2004,-1.5,-2,4,8,-4,0,2,-2,0,56405
"Friday, Apr 9","boxscore","CHC","@","ATL","W",2,1,"15","2-2",3,"Mercker","Cunnane","Borowski","4:32","N",35650,"+","None",2004,-1,1,6,9,-3,1,2,-1,0.333333333333333,92055
"Saturday, Apr 10","boxscore","CHC","@","ATL","L",2,5,"None","2-3",4,"Alfonseca","Pratt","Gryboski","2:39","N",39685,"-","None",2004,-2,-3,8,14,-6,1,3,-2,0.25,131740
"Sunday, Apr 11","boxscore","CHC","@","ATL","W",10,2,"None","3-3",4,"Wood","Ortiz","None","2:39","D",27701,"+","None",2004,-1,8,18,16,2,2,3,-1,0.4,159441
"Monday, Apr 12","boxscore","CHC","None","PIT","L",2,13,"None","3-4",6,"Benson","Maddux","Meadows","3:07","D",40483,"-","None",2004,-2,-11,20,29,-9,2,4,-2,0.333333333333333,199924
"Wednesday, Apr 14","boxscore","CHC","None","PIT","W",8,3,"None","4-4",3,"Clement","Vogelsong","None","2:59","D",38968,"+","None",2004,-1.5,5,28,32,-4,3,4,-1,0.428571428571429,238892
"Thursday, Apr 15","boxscore","CHC","None","PIT","W",10,5,"None","5-4",3,"Zambrano","Fogg","None","2:49","D",39450,"++","None",2004,-0.5,5,38,37,1,4,4,0,0.5,278342
"Friday, Apr 16","boxscore","CHC","None","CIN","W-wo",11,10,"None","6-4",2,"Borowski","Graves","None","3:19","D",40173,"+++","None",2004,-0.5,1,49,47,2,5,4,1,0.555555555555556,318515
"Saturday, Apr 17","boxscore","CHC","None","CIN","L",2,3,"None","6-5",3,"Wagner","Wood","Graves","2:29","D",40607,"-","None",2004,-1.5,-1,51,50,1,5,5,0,0.5,359122
"Sunday, Apr 18","boxscore","CHC","None","CIN","L",10,11,"10","6-6",4,"Jones","Borowski","Graves","3:13","D",39624,"--","None",2004,-2.5,-1,61,61,0,5,6,-1,0.454545454545455,398746
"Monday, Apr 19","boxscore","CHC","None","CIN","W",8,1,"None","7-6",4,"Clement","Haynes","None","2:57","D",39057,"+","None",2004,-2,7,69,62,7,6,6,0,0.5,437803
"Tuesday, Apr 20","boxscore","CHC","@","PIT","W",9,1,"None","8-6",3,"Zambrano","Vogelsong","None","2:24","N",11746,"++","None",2004,-1,8,78,63,15,7,6,1,0.538461538461538,449549
"Wednesday, Apr 21","boxscore","CHC","@","PIT","W",12,1,"None","9-6",1,"Mitre","Fogg","None","2:52","N",9933,"+++","None",2004,0,11,90,64,26,8,6,2,0.571428571428571,459482
"Friday, Apr 23","boxscore","CHC","None","NYM","W",3,1,"None","10-6",1,"Maddux","Seo","Borowski","2:22","D",38862,"++++","None",2004,0,2,93,65,28,9,6,3,0.6,498344
"Saturday, Apr 24","boxscore","CHC","None","NYM","W",3,0,"None","11-6",1,"Wood","Yates","Hawkins","2:33","D",39043,"+++++","None",2004,0,3,96,65,31,10,6,4,0.625,537387
"Sunday, Apr 25","boxscore","CHC","None","NYM","W",4,1,"None","12-6",1,"Clement","Leiter","Borowski","2:32","D",38635,"++++++","None",2004,1,3,100,66,34,11,6,5,0.647058823529412,576022
"Monday, Apr 26","boxscore","CHC","@","ARI","L",0,9,"None","12-7",1,"Johnson","Zambrano","None","2:45","N",33564,"-","None",2004,0,-9,100,75,25,11,7,4,0.611111111111111,609586
"Tuesday, Apr 27","boxscore","CHC","@","ARI","L",1,10,"None","12-8",1,"Webb","Mitre","None","2:49","N",33781,"--","None",2004,0,-9,101,85,16,11,8,3,0.578947368421053,643367
"Wednesday, Apr 28","boxscore","CHC","@","ARI","W",4,3,"None","13-8",1,"Hawkins","Mantei","Borowski","2:33","N",34761,"+","None",2004,1,1,105,88,17,12,8,4,0.6,678128
"Friday, Apr 30","boxscore","CHC","@","STL","L-wo",3,4,"None","13-9",1,"Kline","Farnsworth","None","2:44","N",44224,"-","None",2004,0,-1,108,92,16,12,9,3,0.571428571428571,722352
"Saturday, May 1","boxscore","CHC","@","STL","W",4,2,"None","14-9",1,"Clement","Suppan","Borowski","2:52","N",49505,"+","None",2004,0,2,112,94,18,13,9,4,0.590909090909091,771857
"Sunday, May 2","boxscore","CHC","@","STL","L-wo",0,1,"10","14-10",2,"Isringhausen","Farnsworth","None","2:48","D",47757,"-","None",2004,-1,-1,112,95,17,13,10,3,0.565217391304348,819614
"Monday, May 3","boxscore","CHC","@","STL","W",7,3,"None","15-10",1,"Maddux","Marquis","None","2:53","D",40340,"+","None",2004,0,4,119,98,21,14,10,4,0.583333333333333,859954
"Tuesday, May 4","boxscore","CHC","None","ARI","L",3,6,"None","15-11",2,"Sparks","Mitre","Valverde","2:22","N",38942,"-","None",2004,-1,-3,122,104,18,14,11,3,0.56,898896
"Wednesday, May 5","boxscore","CHC","None","ARI","L",0,2,"None","15-12",2,"Daigle","Wood","Valverde","2:33","N",38902,"--","None",2004,-2,-2,122,106,16,14,12,2,0.538461538461538,937798
"Thursday, May 6","boxscore","CHC","None","ARI","W",11,3,"None","16-12",2,"Clement","Dessens","None","3:04","D",38169,"+","None",2004,-2,8,133,109,24,15,12,3,0.555555555555556,975967
"Friday, May 7","boxscore","CHC","None","COL","W",11,0,"None","17-12",2,"Zambrano","Estes","None","2:18","D",37307,"++","None",2004,-2,11,144,109,35,16,12,4,0.571428571428571,1013274
"Saturday, May 8","boxscore","CHC","None","COL","L",3,4,"None","17-13",2,"Jennings","Maddux","Chacon","2:32","D",39546,"-","None",2004,-2,-1,147,113,34,16,13,3,0.551724137931034,1052820
"Sunday, May 9","boxscore","CHC","None","COL","W-wo",5,4,"13","18-13",2,"Rusch","Fassero","None","3:38","D",39155,"+","None",2004,-2,1,152,117,35,17,13,4,0.566666666666667,1091975
"Tuesday, May 11","boxscore","CHC","@","LAD","L",3,7,"None","18-14",2,"Weaver","Wood","None","2:31","N",35439,"-","None",2004,-3,-4,155,124,31,17,14,3,0.548387096774194,1127414
"Wednesday, May 12","boxscore","CHC","@","LAD","L",0,4,"None","18-15",2,"Alvarez","Clement","None","2:50","N",43233,"--","None",2004,-3,-4,155,128,27,17,15,2,0.53125,1170647
"Thursday, May 13","boxscore","CHC","@","LAD","W",7,3,"None","19-15",2,"Zambrano","Nomo","Hawkins","2:40","D",39591,"+","None",2004,-2,4,162,131,31,18,15,3,0.545454545454545,1210238
"Friday, May 14","boxscore","CHC","@","SDP","W",6,1,"None","20-15",2,"Maddux","Valdez","None","2:09","N",41938,"++","None",2004,-1,5,168,132,36,19,15,4,0.558823529411765,1252176
"Saturday, May 15","boxscore","CHC","@","SDP","W",7,5,"None","21-15",2,"Mitre","Eaton","Hawkins","2:51","N",42064,"+++","None",2004,-1,2,175,137,38,20,15,5,0.571428571428571,1294240
"Sunday, May 16","boxscore","CHC","@","SDP","W",4,2,"None","22-15",1,"Beltran","Wells","Borowski","2:43","D",42000,"++++","None",2004,0,2,179,139,40,21,15,6,0.583333333333333,1336240
"Tuesday, May 18","boxscore","CHC","None","SFG","L",0,1,"None","22-16",2,"Schmidt","Clement","None","2:42","N",38958,"-","None",2004,-1,-1,179,140,39,21,16,5,0.567567567567568,1375198
"Wednesday, May 19","boxscore","CHC","None","SFG","W-wo",4,3,"10","23-16",2,"Borowski","Brower","None","3:06","N",39047,"+","None",2004,-1,1,183,143,40,22,16,6,0.578947368421053,1414245
"Thursday, May 20","boxscore","CHC","None","SFG","L",3,5,"10","23-17",2,"Herges","Borowski","None","3:20","D",39349,"-","None",2004,-1,-2,186,148,38,22,17,5,0.564102564102564,1453594
"Friday, May 21","boxscore","CHC","None","STL","L",6,7,"None","23-18",2,"Carpenter","Mitre","Isringhausen","2:44","D",39298,"--","None",2004,-1,-1,192,155,37,22,18,4,0.55,1492892
"Saturday, May 22","boxscore","CHC","None","STL","W",7,1,"None","24-18",1,"Rusch","Williams","None","2:15","D",40131,"+","None",2004,0,6,199,156,43,23,18,5,0.560975609756098,1533023
"Sunday, May 23","boxscore","CHC","None","STL","W",4,3,"None","25-18",1,"Clement","Morris","Borowski","2:32","N",40090,"++","None",2004,0,1,203,159,44,24,18,6,0.571428571428571,1573113
"Tuesday, May 25","boxscore","CHC","@","HOU","L",0,5,"None","25-19",2,"Oswalt","Zambrano","None","2:30","N",40154,"-","None",2004,-1.5,-5,203,164,39,24,19,5,0.558139534883721,1613267
"Wednesday, May 26","boxscore","CHC","@","HOU","L",3,7,"None","25-20",3,"Lidge","Maddux","None","2:48","N",40977,"--","None",2004,-1.5,-4,206,171,35,24,20,4,0.545454545454545,1654244
"Friday, May 28","boxscore","CHC","@","PIT","L-wo",5,9,"None","25-21",3,"Torres","Borowski","None","3:18","N",NA,"---","None",2004,-2.5,-4,211,180,31,24,21,3,0.533333333333333,NA
"Friday, May 28","boxscore","CHC","@","PIT","L-wo",4,5,"10","25-22",3,"Gonzalez","Beltran","None","2:41","N",24657,"----","2004-04-22 (Rain)",2004,-2.5,-1,215,185,30,24,22,2,0.521739130434783,NA
"Saturday, May 29","boxscore","CHC","@","PIT","L",7,10,"None","25-23",5,"Fogg","Mitre","None","3:12","N",37806,"-----","None",2004,-3.5,-3,222,195,27,24,23,1,0.51063829787234,NA
"Sunday, May 30","boxscore","CHC","@","PIT","W",12,1,"None","26-23",3,"Zambrano","Grabow","None","3:18","D",30392,"+","None",2004,-2.5,11,234,196,38,25,23,2,0.520833333333333,NA
"Monday, May 31","boxscore","CHC","None","HOU","W",3,1,"None","27-23",2,"Maddux","Oswalt","Borowski","2:15","D",39380,"++","None",2004,-2.5,2,237,197,40,26,23,3,0.530612244897959,NA
"Tuesday, Jun 1","boxscore","CHC","None","HOU","L",3,5,"None","27-24",4,"Miceli","Farnsworth","Dotel","2:47","N",38667,"-","None",2004,-3.5,-2,240,202,38,26,24,2,0.52,NA
"Wednesday, Jun 2","boxscore","CHC","None","HOU","L",1,5,"None","27-25",4,"Clemens","Clement","None","3:02","D",38346,"--","None",2004,-4.5,-4,241,207,34,26,25,1,0.509803921568627,NA
"Friday, Jun 4","boxscore","CHC","None","PIT","L",1,2,"None","27-26",5,"Torres","Borowski","Mesa","2:46","D",40024,"---","None",2004,-4.5,-1,242,209,33,26,26,0,0.5,NA
"Saturday, Jun 5","boxscore","CHC","None","PIT","W",6,1,"None","28-26",4,"Zambrano","Benson","None","2:32","D",39387,"+","None",2004,-4.5,5,248,210,38,27,26,1,0.509433962264151,NA
"Sunday, Jun 6","boxscore","CHC","None","PIT","W",4,1,"None","29-26",4,"Maddux","Vogelsong","Hawkins","2:21","D",39016,"++","None",2004,-4.5,3,252,211,41,28,26,2,0.518518518518518,NA
"Monday, Jun 7","boxscore","CHC","None","STL","L",3,4,"None","29-27",4,"Carpenter","Rusch","Isringhausen","2:22","N",39226,"-","None",2004,-4.5,-1,255,215,40,28,27,1,0.509090909090909,NA
"Tuesday, Jun 8","boxscore","CHC","None","STL","W",7,3,"None","30-27",4,"Clement","Williams","None","2:47","N",39338,"+","None",2004,-3.5,4,262,218,44,29,27,2,0.517857142857143,NA
"Wednesday, Jun 9","boxscore","CHC","None","STL","L",4,12,"None","30-28",4,"Morris","Prior","None","3:34","D",38693,"-","None",2004,-3.5,-8,266,230,36,29,28,1,0.508771929824561,NA
"Thursday, Jun 10","boxscore","CHC","None","STL","W",12,3,"None","31-28",4,"Zambrano","Haren","None","2:38","D",38707,"+","None",2004,-3,9,278,233,45,30,28,2,0.517241379310345,NA
