"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","record_so_far","attendance_so_far"
"Wednesday, Aug 8","boxscore","BAL","@","NYY","L-wo",2,3,"None","57-56",4,"Bridges","Pappas","None","2:06","D",NA,"---","None",1962,-11,-1,460,465,-5,57,55,0.508928571428571,NA
"Wednesday, Aug 8","boxscore","BAL","@","NYY","W",4,3,"None","58-56",4,"Fisher","Bouton","Hoeft","2:16","D",29137,"+","None",1962,-11,1,464,468,-4,58,55,0.513274336283186,NA
"Saturday, Aug 11","boxscore","BAL","@","BOS","L",0,3,"None","58-57",5,"Delock","Roberts","None","1:52","D",5657,"-","None",1962,-12.5,-3,464,471,-7,58,56,0.508771929824561,NA
"Saturday, Aug 11","boxscore","BAL","@","BOS","L",3,7,"None","58-58",5,"Schwall","Estrada","None","2:16","N",8058,"--","1962-08-10 (Rain)",1962,-12.5,-4,467,478,-11,58,57,0.504347826086956,NA
"Sunday, Aug 12","boxscore","BAL","@","BOS","L",1,4,"None","58-59",5,"Wilson","Pappas","None","2:07","D",5461,"---","None",1962,-13.5,-3,468,482,-14,58,58,0.5,NA
"Tuesday, Aug 14","boxscore","BAL","@","DET","L",10,13,"None","58-60",6,"Jones","Hoeft","Fox","3:12","N",NA,"----","None",1962,-14.5,-3,478,495,-17,58,59,0.495726495726496,NA
"Tuesday, Aug 14","boxscore","BAL","@","DET","L",4,5,"None","58-61",6,"Regan","Brown","Bunning","2:14","N",28366,"-----","None",1962,-14.5,-1,482,500,-18,58,60,0.491525423728814,NA
"Wednesday, Aug 15","boxscore","BAL","@","DET","L",1,3,"None","58-62",6,"Aguirre","Roberts","None","1:58","D",12706,"------","None",1962,-15.5,-2,483,503,-20,58,61,0.487394957983193,NA
"Friday, Aug 17","boxscore","BAL","None","CLE","W",5,2,"None","59-62",6,"Pappas","Donovan","None","2:05","N",12243,"+","None",1962,-14,3,488,505,-17,59,61,0.491666666666667,NA
"Saturday, Aug 18","boxscore","BAL","None","CLE","L",3,4,"10","59-63",6,"Bell","Wilhelm","None","2:55","D",7442,"-","None",1962,-14.5,-1,491,509,-18,59,62,0.487603305785124,NA
"Sunday, Aug 19","boxscore","BAL","None","CLE","W",6,5,"None","60-63",6,"Hall","Latman","Hoeft","2:13","D",7642,"+","None",1962,-14.5,1,497,514,-17,60,62,0.491803278688525,NA
"Tuesday, Aug 21","boxscore","BAL","None","CHW","W",9,1,"None","61-63",6,"Roberts","Wynn","None","2:09","N",9632,"++","None",1962,-14,8,506,515,-9,61,62,0.495934959349593,NA
"Wednesday, Aug 22","boxscore","BAL","None","CHW","L",6,7,"None","61-64",6,"Baumann","Wilhelm","None","2:54","N",8353,"-","None",1962,-15,-1,512,522,-10,61,63,0.491935483870968,NA
"Friday, Aug 24","boxscore","BAL","None","NYY","W",6,2,"None","62-64",6,"Estrada","Bouton","None","2:30","N",NA,"+","None",1962,-12.5,4,518,524,-6,62,63,0.496,NA
"Friday, Aug 24","boxscore","BAL","None","NYY","W",14,2,"None","63-64",6,"Fisher","Turley","None","2:18","N",32627,"++","1962-08-09 (Rain; Site change)",1962,-12.5,12,532,526,6,63,63,0.5,NA
"Saturday, Aug 25","boxscore","BAL","None","NYY","W",8,6,"None","64-64",6,"Hall","Bridges","Wilhelm","2:38","D",17331,"+++","None",1962,-10.5,2,540,532,8,64,63,0.503937007874016,NA
"Saturday, Aug 25","boxscore","BAL","None","NYY","W-wo",4,3,"None","65-64",6,"Wilhelm","Bouton","None","2:45","N",24215,"++++","None",1962,-10.5,1,544,535,9,65,63,0.5078125,NA
"Sunday, Aug 26","boxscore","BAL","None","NYY","W",2,1,"None","66-64",5,"Roberts","Ford","None","1:44","D",32646,"+++++","None",1962,-9.5,1,546,536,10,66,63,0.511627906976744,NA
"Monday, Aug 27","boxscore","BAL","@","WSA","L",0,7,"None","66-65",5,"Cheney","Hoeft","None","2:13","N",6526,"-","None",1962,-10.5,-7,546,543,3,66,64,0.507692307692308,NA
"Tuesday, Aug 28","boxscore","BAL","@","WSA","L",0,4,"None","66-66",6,"Rudolph","Fisher","None","1:47","N",9107,"--","None",1962,-11.5,-4,546,547,-1,66,65,0.50381679389313,NA
"Wednesday, Aug 29","boxscore","BAL","@","WSA","W",9,3,"None","67-66",5,"Estrada","Daniels","None","2:11","N",8002,"+","None",1962,-10,6,555,550,5,67,65,0.507575757575758,NA
"Thursday, Aug 30","boxscore","BAL","None","WSA","L",2,3,"None","67-67",5,"Stenhouse","Hall","None","1:53","N",3712,"-","1962-06-05 (Rain)",1962,-10.5,-1,557,553,4,67,66,0.503759398496241,NA
"Friday, Aug 31","boxscore","BAL","@","CLE","L",6,9,"None","67-68",6,"Donovan","Roberts","None","2:10","N",9161,"--","None",1962,-11.5,-3,563,562,1,67,67,0.5,NA
"Saturday, Sep 1","boxscore","BAL","@","CLE","W",8,2,"None","68-68",6,"Fisher","McDowell","None","2:46","D",2342,"+","None",1962,-11.5,6,571,564,7,68,67,0.503703703703704,NA
"Sunday, Sep 2","boxscore","BAL","@","CLE","W",4,1,"None","69-68",5,"Pappas","Grant","None","2:13","D",NA,"++","None",1962,-11,3,575,565,10,69,67,0.507352941176471,NA
"Sunday, Sep 2","boxscore","BAL","@","CLE","W",2,1,"None","70-68",5,"Brown","Perry","Wilhelm","2:10","D",8046,"+++","None",1962,-11,1,577,566,11,70,67,0.510948905109489,NA
"Monday, Sep 3","boxscore","BAL","None","DET","L",0,1,"10","70-69",6,"Mossi","Hall","Fox","2:31","N",NA,"-","None",1962,-12,-1,577,567,10,70,68,0.507246376811594,NA
"Monday, Sep 3","boxscore","BAL","None","DET","L",1,4,"None","70-70",6,"Regan","Estrada","None","2:22","N",13023,"--","None",1962,-12,-3,578,571,7,70,69,0.503597122302158,NA
"Wednesday, Sep 5","boxscore","BAL","None","DET","L",2,5,"None","70-71",6,"Bunning","Roberts","None","1:56","N",NA,"---","None",1962,-12.5,-3,580,576,4,70,70,0.5,NA
"Wednesday, Sep 5","boxscore","BAL","None","DET","L",0,6,"None","70-72",6,"Aguirre","Fisher","None","2:11","N",6630,"----","1962-09-04 (Rain)",1962,-12.5,-6,580,582,-2,70,71,0.49645390070922,NA
"Friday, Sep 7","boxscore","BAL","None","LAA","L",4,5,"10","70-73",6,"Osinski","Luebke","Morgan","3:15","N",8342,"-----","None",1962,-14,-1,584,587,-3,70,72,0.492957746478873,NA
"Saturday, Sep 8","boxscore","BAL","None","LAA","L",1,2,"None","70-74",6,"Belinsky","Estrada","Lee","2:27","N",6515,"------","None",1962,-15,-1,585,589,-4,70,73,0.48951048951049,NA
"Sunday, Sep 9","boxscore","BAL","None","LAA","W-wo",4,3,"14","71-74",6,"Wilhelm","Navarro","None","3:23","D",5453,"+","None",1962,-13.5,1,589,592,-3,71,73,0.493055555555556,NA
"Monday, Sep 10","boxscore","BAL","None","BOS","W-wo",2,1,"12","72-74",6,"Stock","Wilson","None","2:52","N",9063,"++","None",1962,-13.5,1,591,593,-2,72,73,0.496551724137931,NA
"Wednesday, Sep 12","boxscore","BAL","None","WSA","L",1,2,"16","72-75",6,"Cheney","Hall","None","3:59","N",4098,"-","None",1962,-15,-1,592,595,-3,72,74,0.493150684931507,NA
"Thursday, Sep 13","boxscore","BAL","None","WSA","W",7,1,"None","73-75",6,"Estrada","Rudolph","None","1:50","N",3132,"+","None",1962,-14.5,6,599,596,3,73,74,0.496598639455782,NA
"Saturday, Sep 15","boxscore","BAL","@","KCA","L-wo",3,4,"10","73-76",6,"Wyatt","Wilhelm","None","2:58","N",NA,"-","None",1962,-15.5,-1,602,600,2,73,75,0.493243243243243,NA
"Saturday, Sep 15","boxscore","BAL","@","KCA","L-wo",4,5,"11","73-77",6,"Wickersham","Hoeft","None","2:46","N",7884,"--","1962-09-14 (Rain)",1962,-15.5,-1,606,605,1,73,76,0.48993288590604,NA
"Sunday, Sep 16","boxscore","BAL","@","KCA","L",5,12,"None","73-78",6,"Pena","Pappas","Wickersham","2:50","D",6607,"---","None",1962,-15.5,-7,611,617,-6,73,77,0.486666666666667,NA
"Tuesday, Sep 18","boxscore","BAL","@","LAA","W",5,2,"None","74-78",6,"Estrada","Belinsky","Hoeft","2:42","N",6730,"+","None",1962,-15.5,3,616,619,-3,74,77,0.490066225165563,NA
"Wednesday, Sep 19","boxscore","BAL","@","LAA","L",4,9,"None","74-79",6,"Bowsfield","Fisher","None","2:29","N",5864,"-","None",1962,-16.5,-5,620,628,-8,74,78,0.486842105263158,NA
"Friday, Sep 21","boxscore","BAL","None","MIN","W",3,2,"None","75-79",6,"Roberts","Pascual","Hall","2:39","N",6944,"+","None",1962,-15.5,1,623,630,-7,75,78,0.490196078431373,NA
"Saturday, Sep 22","boxscore","BAL","None","MIN","W",5,3,"None","76-79",6,"Miller","Kralick","Hall","2:20","D",4071,"++","None",1962,-14.5,2,628,633,-5,76,78,0.493506493506494,NA
"Sunday, Sep 23","boxscore","BAL","None","MIN","L",2,9,"None","76-80",6,"Stigman","Estrada","Kaat","2:28","D",3744,"-","None",1962,-15.5,-7,630,642,-12,76,79,0.490322580645161,NA
"Monday, Sep 24","boxscore","BAL","None","KCA","L",2,5,"None","76-81",6,"Rakow","Fisher","None","2:05","N",2297,"--","None",1962,-16,-3,632,647,-15,76,80,0.487179487179487,NA
"Wednesday, Sep 26","boxscore","BAL","None","KCA","W",3,0,"None","77-81",7,"McNally","Fischer","None","1:32","N",NA,"+","None",1962,-17,3,635,647,-12,77,80,0.490445859872611,NA
"Wednesday, Sep 26","boxscore","BAL","None","KCA","L",2,6,"None","77-82",7,"Pena","Roberts","None","2:20","N",2840,"-","1962-09-25 (Rain)",1962,-17,-4,637,653,-16,77,81,0.487341772151899,NA
"Friday, Sep 28","boxscore","BAL","@","MIN","L",5,11,"None","77-83",7,"Kaat","Pappas","Bonikowski","2:31","D",4655,"--","None",1962,-18,-6,642,664,-22,77,82,0.484276729559748,NA
"Saturday, Sep 29","boxscore","BAL","@","MIN","L",4,8,"None","77-84",7,"Kralick","Estrada","None","2:45","D",10696,"---","None",1962,-19,-4,646,672,-26,77,83,0.48125,NA
"Sunday, Sep 30","boxscore","BAL","@","MIN","L",0,1,"None","77-85",7,"Pascual","Miller","None","1:49","D",11550,"----","None",1962,-19,-1,646,673,-27,77,84,0.478260869565217,NA
"Wednesday, Apr 10","boxscore","BAL","None","WSA","W-wo",3,2,"None","2-0",1,"Stock","Hamilton","None","2:08","D",26859,"++","None",1963,0,1,3,2,1,1,0,1,26859
"Thursday, Apr 11","boxscore","BAL","@","NYY","W",4,1,"None","3-0",1,"Pappas","Ford","None","2:21","D",30374,"+++","None",1963,1,3,7,3,4,2,0,1,57233
"Saturday, Apr 13","boxscore","BAL","@","NYY","L",1,6,"None","3-1",1,"Terry","Barber","None","2:09","D",22899,"-","None",1963,0,-5,8,9,-1,2,1,0.666666666666667,80132
"Sunday, Apr 14","boxscore","BAL","@","NYY","L",1,5,"None","3-2",2,"Williams","Estrada","None","2:48","D",18638,"--","None",1963,-1,-4,9,14,-5,2,2,0.5,98770
"Tuesday, Apr 16","boxscore","BAL","@","BOS","L",1,6,"None","3-3",4,"Monbouquette","Roberts","None","2:01","D",26161,"---","None",1963,-1,-5,10,20,-10,2,3,0.4,124931
"Wednesday, Apr 17","boxscore","BAL","@","BOS","W",5,4,"None","4-3",3,"Barber","Wilson","Miller","2:29","D",8389,"+","None",1963,-1,1,15,24,-9,3,3,0.5,133320
"Friday, Apr 19","boxscore","BAL","None","CLE","W",8,5,"None","5-3",2,"Stock","Nischwitz","Miller","2:59","N",13548,"++","None",1963,-0.5,3,23,29,-6,4,3,0.571428571428571,146868
"Saturday, Apr 20","boxscore","BAL","None","CLE","W",8,1,"None","6-3",1,"McNally","Grant","None","2:35","D",4715,"+++","None",1963,0.5,7,31,30,1,5,3,0.625,151583
"Sunday, Apr 21","boxscore","BAL","None","CLE","W",7,0,"None","7-3",1,"Barber","McDowell","None","2:14","D",NA,"++++","None",1963,0.5,7,38,30,8,6,3,0.666666666666667,NA
"Sunday, Apr 21","boxscore","BAL","None","CLE","L",0,2,"None","7-4",1,"Donovan","Roberts","None","2:10","D",23228,"-","None",1963,0.5,-2,38,32,6,6,4,0.6,NA
"Tuesday, Apr 23","boxscore","BAL","None","MIN","W",1,0,"None","8-4",1,"Pappas","Stigman","None","2:02","N",4055,"+","None",1963,0.5,1,39,32,7,7,4,0.636363636363636,NA
"Wednesday, Apr 24","boxscore","BAL","None","KCA","L",0,5,"None","8-5",2,"Pena","McCormick","None","3:00","N",3159,"-","None",1963,-0.5,-5,39,37,2,7,5,0.583333333333333,NA
"Thursday, Apr 25","boxscore","BAL","None","KCA","W-wo",3,2,"10","9-5",1,"Barber","Wyatt","None","2:46","N",4390,"+","None",1963,0.5,1,42,39,3,8,5,0.615384615384615,NA
"Friday, Apr 26","boxscore","BAL","None","LAA","L",3,4,"13","9-6",1,"Grba","Miller","None","3:28","N",8864,"-","None",1963,0,-1,45,43,2,8,6,0.571428571428571,NA
"Saturday, Apr 27","boxscore","BAL","None","LAA","W",4,2,"None","10-6",1,"McNally","Belinsky","Stone","2:31","D",5462,"+","None",1963,0,2,49,45,4,9,6,0.6,NA
"Sunday, Apr 28","boxscore","BAL","None","LAA","L",2,3,"None","10-7",2,"Chance","Burnside","None","2:29","D",9034,"-","None",1963,-1,-1,51,48,3,9,7,0.5625,NA
"Tuesday, Apr 30","boxscore","BAL","@","MIN","L",1,8,"None","10-8",3,"Pascual","Barber","None","2:29","D",5635,"--","None",1963,-1.5,-7,52,56,-4,9,8,0.529411764705882,NA
"Wednesday, May 1","boxscore","BAL","@","CHW","L",0,7,"None","10-9",6,"Herbert","McCormick","None","2:20","N",16717,"---","None",1963,-3,-7,52,63,-11,9,9,0.5,NA
"Wednesday, May 1","boxscore","BAL","@","CHW","L",4,6,"None","10-10",6,"Horlen","Roberts","Wilhelm","2:22","N",16717,"----","None",1963,-3,-2,56,69,-13,9,10,0.473684210526316,NA
"Thursday, May 2","boxscore","BAL","@","CHW","W",8,7,"None","11-10",4,"Stone","Peters","Miller","3:09","N",10501,"+","None",1963,-2,1,64,76,-12,10,10,0.5,NA
"Friday, May 3","boxscore","BAL","@","DET","W",8,5,"None","12-10",4,"Stock","Foytack","None","2:46","N",10953,"++","None",1963,-2,3,72,81,-9,11,10,0.523809523809524,NA
"Saturday, May 4","boxscore","BAL","@","DET","W",8,4,"None","13-10",3,"Barber","Bunning","None","2:20","D",5396,"+++","None",1963,-2,4,80,85,-5,12,10,0.545454545454545,NA
"Sunday, May 5","boxscore","BAL","@","DET","L",4,12,"None","13-11",4,"Sturdivant","Hall","None","2:33","D",5732,"-","None",1963,-2,-8,84,97,-13,12,11,0.521739130434783,NA
"Tuesday, May 7","boxscore","BAL","None","BOS","L",1,5,"None","13-12",5,"Wilson","Roberts","None","2:21","N",6431,"--","None",1963,-1.5,-4,85,102,-17,12,12,0.5,NA
"Wednesday, May 8","boxscore","BAL","None","BOS","W",10,4,"None","14-12",4,"Barber","Conley","None","2:33","N",5914,"+","None",1963,-1,6,95,106,-11,13,12,0.52,NA
"Thursday, May 9","boxscore","BAL","None","BOS","W",4,1,"None","15-12",2,"Estrada","Monbouquette","Miller","2:26","N",4679,"++","None",1963,-1,3,99,107,-8,14,12,0.538461538461538,NA
"Friday, May 10","boxscore","BAL","None","NYY","W",6,3,"None","16-12",2,"Hall","Reniff","None","2:13","N",26685,"+++","None",1963,-1,3,105,110,-5,15,12,0.555555555555556,NA
"Saturday, May 11","boxscore","BAL","None","NYY","L",1,13,"None","16-13",2,"Hamilton","McNally","None","2:35","D",12171,"-","None",1963,-2,-12,106,123,-17,15,13,0.535714285714286,NA
"Sunday, May 12","boxscore","BAL","None","NYY","L",0,2,"None","16-14",4,"Bouton","Barber","None","2:05","D",23435,"--","None",1963,-2.5,-2,106,125,-19,15,14,0.517241379310345,NA
"Tuesday, May 14","boxscore","BAL","@","WSA","W",6,1,"None","17-14",4,"Roberts","Stenhouse","None","1:59","N",5057,"+","None",1963,-2,5,112,126,-14,16,14,0.533333333333333,NA
"Wednesday, May 15","boxscore","BAL","@","WSA","W",7,1,"None","18-14",3,"Pappas","Cheney","None","1:53","N",5864,"++","None",1963,-2,6,119,127,-8,17,14,0.548387096774194,NA
"Thursday, May 16","boxscore","BAL","None","WSA","W",9,1,"None","19-14",3,"Estrada","Rudolph","Hall","2:18","N",3893,"+++","None",1963,-1,8,128,128,0,18,14,0.5625,NA
"Saturday, May 18","boxscore","BAL","None","CHW","W-wo",2,1,"None","20-14",1,"Barber","Wilhelm","None","2:26","N",16349,"++++","None",1963,0,1,130,129,1,19,14,0.575757575757576,NA
"Sunday, May 19","boxscore","BAL","None","CHW","W",4,3,"None","21-14",1,"Roberts","Pizarro","None","2:08","D",NA,"+++++","None",1963,0,1,134,132,2,20,14,0.588235294117647,NA
"Sunday, May 19","boxscore","BAL","None","CHW","L",3,4,"10","21-15",1,"Brosnan","Stone","None","2:32","D",16179,"-","1963-05-17 (Rain)",1963,0,-1,137,136,1,20,15,0.571428571428571,NA
"Monday, May 20","boxscore","BAL","None","DET","W",6,0,"None","22-15",1,"Pappas","Regan","None","2:25","N",5969,"+","None",1963,0,6,143,136,7,21,15,0.583333333333333,NA
"Tuesday, May 21","boxscore","BAL","None","DET","W",4,2,"None","23-15",1,"Estrada","Lolich","Hall","2:36","N",4773,"++","None",1963,0,2,147,138,9,22,15,0.594594594594595,NA
"Wednesday, May 22","boxscore","BAL","None","DET","W",2,1,"None","24-15",1,"Barber","Bunning","Stock","2:36","N",10608,"+++","None",1963,0,1,149,139,10,23,15,0.605263157894737,NA
"Thursday, May 23","boxscore","BAL","None","WSA","W",6,0,"None","25-15",1,"Roberts","Osteen","None","1:53","N",4555,"++++","None",1963,0.5,6,155,139,16,24,15,0.615384615384615,NA
"Friday, May 24","boxscore","BAL","@","CLE","W",7,4,"None","26-15",1,"McCormick","McDowell","McNally","2:46","N",6744,"+++++","None",1963,1.5,3,162,143,19,25,15,0.625,NA
"Saturday, May 25","boxscore","BAL","@","CLE","W",6,4,"None","27-15",1,"Miller","Allen","None","2:54","D",2789,"++++++","None",1963,1.5,2,168,147,21,26,15,0.634146341463415,NA
"Sunday, May 26","boxscore","BAL","@","CLE","W",10,6,"None","28-15",1,"Stock","Donovan","Miller","2:55","D",NA,"+++++++","None",1963,2.5,4,178,153,25,27,15,0.642857142857143,NA
"Sunday, May 26","boxscore","BAL","@","CLE","W",6,1,"None","29-15",1,"Stock","Grant","None","3:00","D",8209,"++++++++","None",1963,2.5,5,184,154,30,28,15,0.651162790697674,NA
"Tuesday, May 28","boxscore","BAL","@","KCA","W",4,2,"None","30-15",1,"Roberts","Bowsfield","Miller","2:06","N",13739,"+++++++++","None",1963,3.5,2,188,156,32,29,15,0.659090909090909,NA
"Wednesday, May 29","boxscore","BAL","@","KCA","L-wo",4,5,"11","30-16",1,"Fischer","Stone","None","2:52","N",12987,"-","None",1963,3,-1,192,161,31,29,16,0.644444444444444,NA
"Thursday, May 30","boxscore","BAL","@","KCA","L",2,7,"None","30-17",1,"Rakow","Barber","Wyatt","2:06","D",17794,"--","None",1963,2,-5,194,168,26,29,17,0.630434782608696,NA
"Friday, May 31","boxscore","BAL","@","LAA","L",4,7,"None","30-18",1,"Osinski","Pappas","Navarro","2:15","N",9172,"---","None",1963,1,-3,198,175,23,29,18,0.617021276595745,NA
"Saturday, Jun 1","boxscore","BAL","@","LAA","L",1,7,"None","30-19",1,"McBride","Estrada","None","2:17","N",12696,"----","None",1963,0,-6,199,182,17,29,19,0.604166666666667,NA
"Sunday, Jun 2","boxscore","BAL","@","LAA","L",2,8,"None","30-20",1,"Chance","Roberts","Navarro","2:18","D",11745,"-----","None",1963,0.5,-6,201,190,11,29,20,0.591836734693878,NA
"Tuesday, Jun 4","boxscore","BAL","None","NYY","W",3,1,"None","31-20",1,"Barber","Terry","Hall","2:18","N",39472,"+","None",1963,1,2,204,191,13,30,20,0.6,NA
"Wednesday, Jun 5","boxscore","BAL","None","NYY","L",3,4,"None","31-21",1,"Ford","Pappas","None","2:54","N",24934,"-","None",1963,0.5,-1,207,195,12,30,21,0.588235294117647,NA
"Thursday, Jun 6","boxscore","BAL","None","NYY","W",4,2,"None","32-21",1,"Hall","Williams","None","2:36","N",28005,"+","None",1963,1,2,211,197,14,31,21,0.596153846153846,NA
"Saturday, Jun 8","boxscore","BAL","None","BOS","L",1,7,"None","32-22",1,"Monbouquette","Barber","None","2:26","N",11768,"-","None",1963,0.5,-6,212,204,8,31,22,0.584905660377358,NA
"Sunday, Jun 9","boxscore","BAL","None","BOS","L",2,3,"14","32-23",2,"Radatz","Miller","None","3:42","D",6357,"--","None",1963,-0.5,-1,214,207,7,31,23,0.574074074074074,NA
"Monday, Jun 10","boxscore","BAL","None","CLE","L",2,3,"None","32-24",2,"Latman","McCormick","Abernathy","2:25","N",9470,"---","None",1963,-1,-1,216,210,6,31,24,0.563636363636364,NA
"Tuesday, Jun 11","boxscore","BAL","None","CLE","L",5,9,"None","32-25",2,"Grant","Roberts","Abernathy","2:23","N",20193,"----","None",1963,-1,-4,221,219,2,31,25,0.553571428571429,NA
"Wednesday, Jun 12","boxscore","BAL","@","NYY","L-wo",2,3,"10","32-26",3,"Bridges","Miller","None","2:38","N",20369,"-----","None",1963,-1.5,-1,223,222,1,31,26,0.543859649122807,NA
"Thursday, Jun 13","boxscore","BAL","@","NYY","W",5,4,"None","33-26",2,"Barber","Kunkel","Hall","2:25","N",21828,"+","None",1963,-1,1,228,226,2,32,26,0.551724137931034,NA
"Friday, Jun 14","boxscore","BAL","@","BOS","L",1,5,"None","33-27",3,"Wilson","Pappas","Radatz","2:07","N",18015,"-","None",1963,-2,-4,229,231,-2,32,27,0.542372881355932,NA
"Sunday, Jun 16","boxscore","BAL","@","BOS","L",1,8,"None","33-28",4,"Monbouquette","Delock","None","2:06","D",NA,"--","None",1963,-3.5,-7,230,239,-9,32,28,0.533333333333333,NA
"Sunday, Jun 16","boxscore","BAL","@","BOS","L",5,12,"None","33-29",4,"Morehead","Roberts","Radatz","2:53","D",29258,"---","None",1963,-3.5,-7,235,251,-16,32,29,0.524590163934426,NA
"Monday, Jun 17","boxscore","BAL","@","BOS","W",7,2,"None","34-29",3,"McCormick","Wood","None","2:17","D",7219,"+","1963-06-15 (Rain)",1963,-3,5,242,253,-11,33,29,0.532258064516129,NA
"Tuesday, Jun 18","boxscore","BAL","@","CLE","L",3,7,"None","34-30",5,"Latman","McNally","None","2:26","N",6583,"-","None",1963,-4,-4,245,260,-15,33,30,0.523809523809524,NA
"Wednesday, Jun 19","boxscore","BAL","@","CLE","L-wo",4,5,"None","34-31",5,"Abernathy","Miller","None","2:14","N",NA,"--","None",1963,-4.5,-1,249,265,-16,33,31,0.515625,NA
"Wednesday, Jun 19","boxscore","BAL","@","CLE","W",6,2,"None","35-31",5,"Pappas","Bell","None","2:11","N",13150,"+","None",1963,-4.5,4,255,267,-12,34,31,0.523076923076923,NA
"Thursday, Jun 20","boxscore","BAL","@","CLE","L",8,11,"None","35-32",6,"Walker","Hall","Abernathy","2:46","N",4304,"-","None",1963,-5.5,-3,263,278,-15,34,32,0.515151515151515,NA
"Friday, Jun 21","boxscore","BAL","@","MIN","L",2,5,"None","35-33",6,"Stange","Delock","Dailey","2:26","N",NA,"--","None",1963,-5,-3,265,283,-18,34,33,0.507462686567164,NA
"Friday, Jun 21","boxscore","BAL","@","MIN","W",10,2,"None","36-33",6,"Roberts","Roggenburk","None","2:33","N",22586,"+","1963-04-29 (Rain)",1963,-5,8,275,285,-10,35,33,0.514705882352941,NA
"Saturday, Jun 22","boxscore","BAL","@","MIN","L",1,3,"None","36-34",6,"Perry","McCormick","Dailey","2:18","D",17244,"-","None",1963,-6.5,-2,276,288,-12,35,34,0.507246376811594,NA
"Sunday, Jun 23","boxscore","BAL","@","MIN","W",4,1,"None","37-34",6,"Barber","Stigman","Miller","2:49","D",24679,"+","None",1963,-6.5,3,280,289,-9,36,34,0.514285714285714,NA
"Monday, Jun 24","boxscore","BAL","@","MIN","L",4,6,"None","37-35",6,"Kaat","Pappas","Dailey","2:36","D",9223,"-","None",1963,-6.5,-2,284,295,-11,36,35,0.507042253521127,NA
"Tuesday, Jun 25","boxscore","BAL","@","LAA","W",10,0,"None","38-35",5,"Roberts","Chance","None","2:22","N",9442,"+","None",1963,-5.5,10,294,295,-1,37,35,0.513888888888889,NA
"Wednesday, Jun 26","boxscore","BAL","@","LAA","L",1,3,"None","38-36",6,"Foytack","Delock","Navarro","1:55","N",12075,"-","None",1963,-7,-2,295,298,-3,37,36,0.506849315068493,NA
"Wednesday, Jun 26","boxscore","BAL","@","LAA","L",2,3,"None","38-37",6,"McBride","McCormick","None","1:48","N",12075,"--","None",1963,-7,-1,297,301,-4,37,37,0.5,NA
"Friday, Jun 28","boxscore","BAL","None","KCA","W-wo",2,1,"None","39-37",6,"Barber","Pena","None","2:27","N",18818,"+","None",1963,-5.5,1,299,302,-3,38,37,0.506666666666667,NA
"Saturday, Jun 29","boxscore","BAL","None","KCA","W",3,2,"None","40-37",6,"Pappas","Drabowsky","None","1:45","D",7780,"++","None",1963,-5.5,1,302,304,-2,39,37,0.513157894736842,NA
"Sunday, Jun 30","boxscore","BAL","None","KCA","L",1,3,"14","40-38",6,"Fischer","Roberts","None","3:33","D",9840,"-","None",1963,-6.5,-2,303,307,-4,39,38,0.506493506493506,NA
"Sunday, Jun 30","boxscore","BAL","None","KCA","W-wo",4,3,"12","41-38",6,"Miller","Fischer","None","2:57","N",9840,"+","None",1963,-6.5,1,307,310,-3,40,38,0.512820512820513,NA
"Monday, Jul 1","boxscore","BAL","None","KCA","L",4,6,"None","41-39",6,"Wickersham","McNally","Wyatt","2:52","N",5232,"-","None",1963,-7.5,-2,311,316,-5,40,39,0.506329113924051,NA
"Tuesday, Jul 2","boxscore","BAL","None","LAA","W",4,3,"None","42-39",5,"Hall","Foytack","Miller","2:47","N",5681,"+","None",1963,-7.5,1,315,319,-4,41,39,0.5125,NA
"Wednesday, Jul 3","boxscore","BAL","None","LAA","W",3,1,"None","43-39",5,"Pappas","Chance","None","2:13","N",7419,"++","None",1963,-7.5,2,318,320,-2,42,39,0.518518518518518,NA
"Thursday, Jul 4","boxscore","BAL","None","LAA","W",7,4,"None","44-39",5,"Stock","Turley","None","2:38","N",25840,"+++","None",1963,-7,3,325,324,1,43,39,0.524390243902439,NA
"Friday, Jul 5","boxscore","BAL","None","MIN","W",4,3,"None","45-39",5,"Delock","Moore","Miller","3:02","N",NA,"++++","None",1963,-6.5,1,329,327,2,44,39,0.530120481927711,NA
"Friday, Jul 5","boxscore","BAL","None","MIN","L",5,7,"None","45-40",5,"Dailey","Starrette","None","2:49","N",19695,"-","None",1963,-6.5,-2,334,334,0,44,40,0.523809523809524,NA
"Saturday, Jul 6","boxscore","BAL","None","MIN","W",2,1,"None","46-40",5,"McNally","Stigman","Miller","2:10","D",5344,"+","None",1963,-6.5,1,336,335,1,45,40,0.529411764705882,NA
"Sunday, Jul 7","boxscore","BAL","None","MIN","W-wo",4,3,"10","47-40",3,"Miller","Kaat","None","2:50","D",6793,"++","None",1963,-6,1,340,338,2,46,40,0.534883720930233,NA
"Thursday, Jul 11","boxscore","BAL","@","WSA","W",7,4,"None","48-40",4,"Hall","Kline","Miller","2:45","N",9992,"+++","None",1963,-6,3,347,342,5,47,40,0.540229885057471,NA
